game,league,date,slug,g1_winner,g2_winner,series_winner,struct,prematch_price_available
DOTA,1win Essence Playoffs,2026-05-08,dota2-yes-rnx-2026-05-08,REKONIX,REKONIX,REKONIX,2:0 横扫,否（无赛前价存档）
DOTA,1win Essence Playoffs,2026-05-08,dota2-ngx-playti-2026-05-08,PlayTime,PlayTime,PlayTime,2:0 横扫,否（无赛前价存档）
DOTA,1win Essence Playoffs,2026-05-08,dota2-tundra-1win-2026-05-08,1win,Tundra Esports,1win,2:1 打满,否（无赛前价存档）
DOTA,European Pro League Playoffs,2026-05-08,dota2-re-modus-2026-05-08,Rune Eaters,Rune Eaters,Rune Eaters,2:0 横扫,否（无赛前价存档）
DOTA,European Pro League Playoffs,2026-05-08,dota2-ic-nem-2026-05-08,Inner Circle,Inner Circle,Inner Circle,2:0 横扫,否（无赛前价存档）
DOTA,EPL World Series Southeast Asia Group Stage,2026-05-08,dota2-grind-winter-2026-05-08,Grind Back,WinteR SquadronS,Grind Back,2:1 打满,否（无赛前价存档）
DOTA,European Pro League Playoffs,2026-05-08,dota2-pr1-lynx-2026-05-08,Power Rangers,Team Lynx,Team Lynx,2:1 打满,否（无赛前价存档）
DOTA,European Pro League Playoffs,2026-05-08,dota2-enjoyb-tm6-2026-05-08,enjoy boys,Two Move,Two Move,2:1 打满,否（无赛前价存档）
DOTA,EPL World Series Southeast Asia Group Stage,2026-05-08,dota2-satan-glyph-2026-05-08,GLYPH,GLYPH,GLYPH,2:0 横扫,否（无赛前价存档）
DOTA,1win Essence Playoffs,2026-05-08,dota2-pari-l1ga-2026-05-08,PARIVISION,PARIVISION,PARIVISION,2:0 横扫,否（无赛前价存档）
DOTA,EPL World Series Southeast Asia Group Stage,2026-05-07,dota2-glyph-iac-2026-05-07,GLYPH,GLYPH,GLYPH,2:0 横扫,否（无赛前价存档）
DOTA,1win Essence Playoffs,2026-05-09,dota2-rnx-1win-2026-05-09,1win,1win,1win,2:0 横扫,否（无赛前价存档）
DOTA,1win Essence Playoffs,2026-05-09,dota2-yes-tundra-2026-05-09,Yellow Submarine,Yellow Submarine,Yellow Submarine,2:0 横扫,否（无赛前价存档）
DOTA,1win Essence Playoffs,2026-05-09,dota2-ngx-l1ga-2026-05-09,Nigma Galaxy,Nigma Galaxy,Nigma Galaxy,2:0 横扫,否（无赛前价存档）
DOTA,1win Essence Playoffs,2026-05-09,dota2-playti-pari-2026-05-09,PARIVISION,PlayTime,PARIVISION,2:1 打满,否（无赛前价存档）
DOTA,European Pro League Playoffs,2026-05-09,dota2-ic-lynx-2026-05-09,Inner Circle,Team Lynx,Team Lynx,2:1 打满,否（无赛前价存档）
DOTA,EPL World Series Southeast Asia Group Stage,2026-05-09,dota2-grind-5sm-2026-05-09,Grind Back,Grind Back,Grind Back,2:0 横扫,否（无赛前价存档）
DOTA,European Pro League Playoffs,2026-05-09,dota2-nem-pr1-2026-05-09,Power Rangers,Power Rangers,Power Rangers,2:0 横扫,否（无赛前价存档）
DOTA,1win Essence Playoffs,2026-05-10,dota2-rnx-ngx-2026-05-10,Nigma Galaxy,Nigma Galaxy,Nigma Galaxy,2:0 横扫,否（无赛前价存档）
DOTA,1win Essence Playoffs,2026-05-10,dota2-1win-pari-2026-05-10,PARIVISION,PARIVISION,PARIVISION,2:0 横扫,否（无赛前价存档）
DOTA,EPL World Series Southeast Asia Group Stage,2026-05-09,dota2-5sm-satan-2026-05-09,Satan666,Satan666,Satan666,2:0 横扫,否（无赛前价存档）
DOTA,1win Essence Playoffs,2026-05-10,dota2-playti-yes-2026-05-10,PlayTime,Yellow Submarine,PlayTime,2:1 打满,否（无赛前价存档）
DOTA,European Pro League Playoffs,2026-05-10,dota2-re-tm6-2026-05-10,Two Move,Two Move,Two Move,2:0 横扫,否（无赛前价存档）
DOTA,European Pro League Playoffs,2026-05-10,dota2-modus-enjoyb-2026-05-10,MODUS,MODUS,MODUS,2:0 横扫,否（无赛前价存档）
DOTA,EPL World Series Southeast Asia Group Stage,2026-05-10,dota2-winter-glyph-2026-05-10,GLYPH,GLYPH,GLYPH,2:0 横扫,否（无赛前价存档）
DOTA,European Pro League Playoffs,2026-05-10,dota2-modus-ic-2026-05-10,Inner Circle,MODUS,MODUS,2:1 打满,否（无赛前价存档）
DOTA,European Pro League Playoffs,2026-05-10,dota2-re-pr1-2026-05-10,Power Rangers,Power Rangers,Power Rangers,2:0 横扫,否（无赛前价存档）
DOTA,1win Essence Playoffs,2026-05-10,dota2-playti-ngx-2026-05-10,PlayTime,PlayTime,PlayTime,2:0 横扫,否（无赛前价存档）
DOTA,1win Essence Playoffs,2026-05-11,dota2-1win-playti-2026-05-11,1win,1win,1win,2:0 横扫,否（无赛前价存档）
